词条	声调	词性	读音	中文释义	备注	例句	例句翻译
高校	⓪	名	こうこう	高中	「高等学校」の略	妹は高校に通っています	妹妹在上高中
間	①	名	かん	间，期间		その間に彼はいなくなっていました	他這段時間消失了
〜やすい		接尾	〜やすい	简单的，容易……的	〜易い	わかりやすい説明	易懂的說明
〜か月		接尾	〜かげつ	……个月		1年は12か月です	一年十二個月
グラム	①⓪	名	gram；(法) gramme	克		ひき肉を200グラムください	請給我200克的絞肉
〜さん		接尾	〜さん	（表达敬意或亲近感）……先生，……女士		佐藤さん	佐藤先生/女士
〜過ぎ		接尾	〜すぎ	超过……；过分……，过度……		午後一時過ぎ	下午一點多
〜ちゃん		接尾	〜ちゃん	小……	人名や人を表す語に付いて、親しみの気持ちを表す	姉ちゃん	姊姊
〜にくい		接尾	〜にくい	难……	難い；動詞の連用形に付いて複合語を作る	わかりにくい	難懂
〜回		名	〜かい	……回，次		第一回	第一回
〜階	①	接尾	〜かい	……层，……楼		二階の部屋	二樓的房間
〜君		接尾	〜くん	（用于同辈或下级男性姓名后）小……		張君	小張
〜個		接尾	〜こ	（用于数小而圆的物体）……个		リンゴを6個買ってきてください	請買六顆蘋果回來
〜頃		名	〜ごろ	大概……，……左右；时期		6時頃に起きる	六點左右起床
〜冊		接尾	〜さつ	（用来数笔记本，书本等）……册，……本		ノート3冊	三個本子
時		造	じ	……点（钟）；……时候		午前10時	上午十點
〜人		接尾	〜にん	（量词）……个人；（那个人所固有的性格、能力和经历）……人		彼には3人の息子がいます	他有三個兒子
台	①	名・接尾・造	だい	（家具、汽车、机器等）……台，……辆；台子		バス2台	兩輛公車
〜達		接尾	〜たち	（人的复数）……们		子ども達	孩子們
〜中		接尾	〜じゅう	（附在表示年月、时间、地点的词语后）整整……，整个……		一日中	一整天
中	①⓪	名・接尾	ちゅう	正在……；中间，中		会議中	正在開會
度	⓪	名	ど	程度；……次；（角度，经纬度，温度等）……度		度が過ぎる	過分，過度
日		造	にち	……号；……天；日本；星期日		私たちは先月11日に結婚しました	我們上個月十一日結婚了
〜杯		接尾	〜はい	……杯；计算船、章鱼、乌贼等的量词		ビール1杯	一杯啤酒
〜番		接尾	〜ばん	（表达顺序或序号）……号		成績はクラスで2番です	成績在班裡第二
〜番目		接尾・名	〜ばんめ	第……号，第……个		前から三番目の人	從前面數第三個人
〜匹		接尾	〜ひき	（猫、狗、鸟、鱼、虫等小动物）……只，……条		1匹の子イヌ	一隻小狗
分		名	ふん	……分钟		15分	十五分鐘
〜本		接尾	〜ほん	（细长物的）……支，把，瓶		指三本	三根手指
〜枚		接尾	〜まい	（纸、板、货币、盘子等薄而扁平的东西）……张，……枚		紙5枚	五張紙
〜様		接尾	〜さま	（表达敬意）……先生，……女士		お父様	父親；令尊
あ	①	感	あ	（吃惊、感动）啊，呀；（打招呼）喂		あ、きみ、ちょっと来て	啊！你來一下
ああ	①	感	ああ	（悲伤、快乐或惊讶时）啊，哎呀；（答应时）啊		ああ、そうでしたか	啊！是嗎！
アイスクリーム	⑤	名	ice cream	冰激凌		弟はアイスクリームが大好きです	我弟弟最喜歡冰淇淋了
あさって	②	名	あさって	后天	明後日	あさっては日曜日だ	後天是星期日
あそこ	⓪	代	あそこ	（指代远处）那里；（指代自己和对方都知道的地方）那里		あそこにバス停があります	那裡有公車站
あちら	⓪	代	あちら	（远处）那边；那个人，那位		あちらに行ってみよう	去那邊看看吧
あっち	③	代	あっち	那边；那个人	「あちら」のくだけた言い方	郵便局はあっちです	郵局在那邊
あなた	②	代	あなた	你		これはあなたのかばんですか	這是你的包包嗎？
あの	⓪	連体	あの	（指代远处事物）那个；（指代自己和对方都知道的事物）那个		あの黒いカバンは誰のですか？	那個黑色的包是誰的？
あのう	⓪	感	あのう	（带着顾虑和犹豫的心情呼唤对方）不好意思，那个……		あのう、質問ですが	那個，我有個問題……
アパート	②	名	apartment house	公寓	「アパートメントハウス」の略	彼はアパートに住んでいます	他住在公寓裡
あまり	⓪	ナ形・副・名	あまり	（后接否定）不太，不很；（后接肯定）太，过分		このビールはあまりおいしくありません	這啤酒不怎麼好喝
飴[あめ]	⓪	名	あめ	糖果		のど飴	喉糖
ある	①	自動1・補動	ある	（无生命物体）存在；有；发生；处于某种状态	有る・在る	私の机の上に書類がたくさんあります	我的桌子上有很多文件
あれ	⓪	代	あれ	（表示离双方都有距离的）那个；（指之前发生过的，你和对方都熟悉的事情）那时		あれは何ですか	那是什麼？
いい	①	イ形・補形	いい	好的；可以；合适，足够	「よい」の口頭語的な言い方	いい天気	晴朗的天氣
いいえ	③	感	いいえ	（表示否定）不是，不对		お好きですか——いいえ、嫌いです	您喜歡嗎？——不，不喜歡
いくつ	①	名	いくつ	几个；几岁	幾つ	いくつありますか	有幾個？
いくら	①⓪	名・副	いくら	（数量或价钱）多少；即使……也……		この靴はいくらですか	這雙鞋子多少錢？
いつ	①	代	いつ	什么时候	何時	彼女はいつ来ますか	她什麼時候會來呢？
いっぱい	⓪①	ナ形・副・名	いっぱい	⓪（いっぱい）充满，很多；①一杯，一碗	一杯	プールは人でいっぱいです	游泳池裡人山人海
いつも	①	名・副	いつも	经常，总是；平时		彼女はいつも元気だ	她總是很有精神
いや	①⓪	感	いや	不，不是		いや、そうではない	不，不是那樣
いる	⓪	自動2	いる	（有生命的物体的）存在，有	居る	今日は一日中家にいました	今天一整天都待在家裡
いろいろ	⓪	ナ形・副・名	いろいろ	各种各样，形形色色	色々	彼はいろいろなことを知っている	他知道很多事情
インターネット	⑤	名	internet	互联网		インターネットで調べる	在網路上搜尋
ううん		感	ううん	不，不是	「いいえ・いえ」の、くだけた言い方	ううん、まだ来ていないよ	不，還沒來呢
うるさい	③	イ形	うるさい	吵的，令人烦躁的；爱唠叨的		この通りは車の音がうるさい	這條路的車聲很吵
うん	①	感	うん	是，是的	「はい」よりもぞんざいな、または親しみのある言い方。目上や客に使うのは失礼	うん、わかった	嗯，知道了
エアコン	⓪	名	air conditioner	空调	「エアコンディショナー」の略	部屋にエアコンを取り付けたんだ	在房間裡裝了冷氣
ええ	①	感	ええ	（表示肯定、同意）嗯，诶；（表示疑问）啊？；（表示迟疑）嗯		ええ、いいですよ	欸，好的
おいしい	⓪③	イ形	おいしい	美味的，好吃的	美味しい	このケーキはおいしいね	這個蛋糕真好吃
おじ	⓪	名	おじ	（伯父）父母的哥哥；（叔父）父母的弟弟	伯父・叔父	おじは銀行につとめています	叔叔在銀行上班
おじいさん	②	名	おじいさん	祖父；外公；对年长男性的昵称	お祖父さん・お爺さん	おじいさんは元気ですか？	爺爺，你好嗎？
おじさん	⓪	名	おじさん	叔叔，伯伯；对其他成年男性的昵称	伯父さん・叔父さん	昨日おじさんに会いました	昨天我見了叔叔
おととい	③	名	おととい	前天	一昨日	おとといの朝	前天早上
おととし	②	名	おととし	前年	一昨年	おととしから日本に住んでいる	從前年起住在日本
おなか	⓪	名	おなか	肚子，肠胃		おなかが痛い	肚子疼
おにぎり	②	名	おにぎり	饭团	お握り	昼食におにぎりを食べました	午餐吃了飯糰
おば	⓪	名	おば	（伯母）父母的姐姐；（叔母）父母的妹妹	伯母・叔母	おばは大阪に住んでいます	阿姨住在大阪
おばあさん	②	名	おばあさん	祖母；外婆；对年长女性的昵称		あなたのおばあさんはお元気ですか	您的祖母身體好嗎？
菓子	①	名	かし	点心，糕点		お母さんと一緒にお菓子を作りました	我和媽媽一起做了點心
お兄さん	②	名	おにいさん	哥哥；对年轻男子的称呼		あなたのお兄さんは何歳？	你的哥哥幾歲？
お姉さん	②	名	おねえさん	姐姐；对年轻女子的称呼		昨日、あなたのお姉さんに会ったよ	昨天我見到你姊姊了
お茶	⓪	名	おちゃ	茶；工作间隙中的短暂休息		お茶を入れましょうか	我來泡茶吧
お父さん	②	名	おとうさん	爸爸；父亲		お父さんは会社員です	爸爸是公司職員
お母さん	②	名	おかあさん	妈妈，母亲		彼女はもうお母さんになったよ	她已經做母親了
カップ	①	名	cup	（带把手的）杯子；奖杯		コーヒーカップ	咖啡杯
かばん	⓪	名	かばん	（皮革或布等制作的）书包，提包	鞄	その黒いかばんはぼくのです	那個黑色的包包是我的
カメラ	①	名	camera	照相机		カメラで写真を撮る	用照相機照相
カラオケ	⓪	名	からおけ	卡拉OK，KTV		彼はカラオケが大好きだ	他特別喜歡唱卡拉OK
カレー	⓪	名	curry	咖喱		カレーライス	咖哩飯
かわいい	③	イ形	かわいい	可爱的	可愛い	彼女の赤ちゃんは可愛いです	她的寶寶很可愛
ギター	①	名	guitar	吉他		ギターを弾く	彈吉他
昨日	②⓪	名	きのう	昨天		昨日の朝	昨天早上
きれい	①	ナ形	きれい	好看，美丽；干净，整洁	奇麗・綺麗	彼女はとてもきれいだ	她非常漂亮
くださる	③	他動1・補動	くださる	给予，赐予	下さる；「与える」 「くれる」の尊敬語	先生が手紙を下さいました	老師寄信給我
クラス	①	名	class	班级；等级		この学校は1クラス30人です	這間學校一個班級有三十個人
ケーキ	①	名	cake	蛋糕		誕生日にケーキを食べました	生日那天吃了蛋糕
コート	①	名	coat	外套，大衣		寒かったのでコートを着た	因為很冷，所以穿了外套
コーヒー	③	名	coffee	咖啡		私は毎朝コーヒーを飲みます	我每天早上都喝咖啡
ここ	⓪	代	ここ	（指代自己附近的事物）这里；（自己所指的地方）这里		ここに本があります	這裡有本書
こちら	⓪	代	こちら	（指示说话者所在的方向或地点）这里；（说话者或说话者旁边的人）这个，这位		受付はこちらです	接待處在這裡
こっち	③	代	こっち	这边；这个；我，我们	「こちら」のくだけた言い方	こっちに来てください	請到這邊來
コップ	⓪	名	(オ) kop	（由玻璃、塑料等制成的圆柱形的）杯子		紙コップ	紙杯
この	⓪	連体	この	（指代靠近说话者的事物）这个		このシャツ	這件襯衫
コピー	①	他動3・名	copy	复印（件）；拷贝		会議で書類のコピーを配った	在會議上發了文件的影本
ごみ箱	③⓪	名	ごみばこ	垃圾箱		ごみ箱にごみを捨てる	把垃圾丟進垃圾桶
これ	⓪	代	これ	（指代靠近说话者的事物）这个		これをください	請給我這個
こんな	⓪	連体・ナ形	こんな	这样，这种		こんなに面白い本は初めて読んだ	我第一次讀到這麼有趣的書
コンビニ	⓪	名	convenience store	便利店	「コンビニエンスストア」の略	コンビニで弁当を買う	在便利商店買便當
ご飯	①	名	ごはん	米饭；吃饭		私はパンよりご飯が好きだ	比起麵包，我更喜歡米飯
さあ	①	感	さあ	（催促或邀请别人）快，喂；（犹豫或感到为难时）唉		さあ、始めよう	來啊，開始吧
サッカー	①	名	soccer	足球		サッカーをする	踢足球
しかし	②	接	しかし	可是，不过		努力はした。しかし成功はしなかった	努力了。但是沒有成功
じゃ	①	接	じゃ	那么	「では」のくだけた言い方	じゃ、また明日	那麼，明天見
シャツ	①	名	shirt	衬衫		このシャツはアイロンが必要だ	這件襯衫需要熨燙
シャワー	①	名	shower	淋浴		シャワーを浴びる	淋浴
ジュース	①	名	juice	果汁		オレンジジュース	橙汁
しょうゆ	⓪	名	しょうゆ	酱油	醤油・醬油	しょうゆ差し	醬油瓶
すいか	⓪	名	すいか	西瓜	西瓜	夏はすいかがおいしい	夏天的西瓜很好吃
スカート	②	名	skirt	裙子		スカートをはく	穿裙子
スキー	②	名	ski	滑雪		冬はよくスキーに行きます	冬天經常去滑雪
すぐ	①	副	すぐ	立刻，马上；很近	直ぐ	すぐ行きます	馬上過去
ずつ		副助	ずつ	每……		5枚ずつ配る	每人發五張
ストーブ	②	名	stove	暖炉，炉子		電気ストーブ	電暖器
スポーツ	②	名	sport	运动，游戏		どんなスポーツが好きですか	你喜歡什麼體育運動？
ズボン	②①	名	(フ) jupon	裤子		ズボンを穿く	穿褲子
スリッパ	①②	名	slipper	（室内用）拖鞋		スリッパをはいてください	請穿上拖鞋
する	⓪	自他動3	する	做		友達と一緒に宿題をした	和朋友一起寫作業
セーター	①	名	sweater	毛衣		このセーターはウールだ	這件毛衣是羊毛的
ゼロ	①	名	zero	零，零点；什么都没有		今日の交通事故はゼロです	今天的交通事故為零
センチ	①	名	(フ) centimètre	厘米	「センチメートル」の略	身長180センチ	身高一百八十公分
そう	①⓪	副・感	そう	（表示同意、肯定）对，嗯；（突然想到）啊；那样，那么		私もそう思います	我也是這樣想；我也有同感
そうだ	①	感	そうだ	是啊，就是；（突然想到）对了		そりゃそうだ	誰說不是呢！；可不是嗎！
そこ	⓪	代	そこ	（指代对方附近）那里；指刚才提及的事情或状态		そこに座ってください	請坐在那裡
そして	⓪	接	そして	于是，然后		兄はアメリカにいます。そして弟はカナダにいます	哥哥在美國，弟弟在加拿大
そちら	⓪	代	そちら	（指代离对方近的事物）那里；指代对方或对方那边的人		夕方そちらに着きます	傍晚會抵達那邊
そっち	③	代	そっち	那边；那个，那个人	「そちら」のくだけた言い方	そっちが私の部屋です	那是我的房間
その	⓪	連体	その	（指代对方附近的物品）那个		そのえんぴつを取ってください	請拿那支鉛筆
その後	⓪	名	そのご	然后，从那以后		その後どうなりましたか	後來怎麼樣了？
